year_ceremony,category,name,film,winner,primaryName,nconst,birthYear,deathYear,primaryProfession
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm11621863,\N,\N,art_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm11636146,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm11654278,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm11745709,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm11758717,\N,\N,producer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm11761623,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm11777019,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm11805883,\N,\N,camera_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm11839643,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm11855859,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm11936607,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm11943582,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm11996577,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm12004760,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm12016428,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm12056664,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm12147352,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm12316423,\N,\N,camera_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm12376518,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm12395994,\N,\N,producer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm12535243,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm12577402,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm1281700,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm1405420,1969,\N,"actor,writer"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm1482907,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm1537200,\N,\N,"special_effects,visual_effects"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm1558538,\N,\N,"editor,producer,miscellaneous"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm1578507,\N,\N,miscellaneous
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm1583948,\N,\N,miscellaneous
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm1583949,\N,\N,"editor,editorial_department"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm1642931,1945,2005,"director,producer,miscellaneous"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm1664619,\N,\N,miscellaneous
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm1757350,\N,\N,"actor,sound_department,miscellaneous"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm1765848,\N,\N,soundtrack
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm2223233,\N,\N,animation_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm2296338,\N,\N,miscellaneous
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm2792791,\N,\N,camera_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm2814625,\N,\N,"miscellaneous,writer"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm2819885,\N,\N,editor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm2865729,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm2882348,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm2943759,1945,2012,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3077490,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3115732,\N,\N,"camera_department,production_manager"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3143437,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3277102,\N,\N,visual_effects
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3305165,\N,\N,art_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3367994,\N,\N,camera_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3401074,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3432913,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3499771,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3572081,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3576685,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3625446,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3625447,\N,\N,producer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3625448,\N,\N,"writer,production_manager"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3637453,\N,\N,manager
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3691530,\N,\N,"director,writer,producer"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3736383,\N,\N,"actor,miscellaneous,manager"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3747547,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3813790,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3842841,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3930405,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3968079,\N,\N,"director,producer"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm3978450,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4111567,\N,\N,miscellaneous
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4205807,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4235996,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4275170,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4349161,\N,\N,cinematographer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4386000,\N,\N,"art_department,art_director,production_designer"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4426129,\N,\N,producer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4465930,\N,\N,"producer,director"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4507068,\N,\N,camera_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4513242,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4551345,\N,\N,"producer,director,miscellaneous"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4562208,\N,\N,producer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4649781,\N,\N,producer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4666328,\N,\N,miscellaneous
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4686089,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4704992,\N,\N,camera_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4750504,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4779155,\N,\N,camera_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4780188,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4807088,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4814959,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4837349,\N,\N,miscellaneous
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4861499,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4876009,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4889172,\N,\N,"cinematographer,editor,writer"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4952775,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm4989478,\N,\N,visual_effects
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5053901,\N,\N,"cinematographer,sound_department"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5068155,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5079879,\N,\N,miscellaneous
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5114807,\N,\N,"assistant_director,transportation_department"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5176340,\N,\N,"assistant_director,camera_department,editor"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5226134,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5272955,\N,\N,"producer,director,writer"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5339569,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5346323,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5520133,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5536964,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5546164,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5575582,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5579749,\N,\N,producer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5583705,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5815533,\N,\N,editor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5856110,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5890735,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5906510,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm5954698,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6044614,\N,\N,miscellaneous
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6064541,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6069656,\N,\N,"cinematographer,editor"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6071536,\N,\N,"actor,producer,director"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6086799,\N,\N,"director,writer,cinematographer"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6122104,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6127555,\N,\N,miscellaneous
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6183636,\N,\N,producer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6309596,\N,\N,camera_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6320164,\N,\N,miscellaneous
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6347248,\N,\N,"producer,director"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6379720,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6423174,\N,\N,"casting_director,casting_department,producer"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6444322,\N,\N,editorial_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6689581,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6693981,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6714613,\N,\N,miscellaneous
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6737600,\N,\N,producer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6738277,\N,\N,art_director
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6776656,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6839770,\N,\N,producer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm6948818,\N,\N,"director,editor,producer"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7070613,\N,\N,producer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7078566,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7120661,\N,\N,miscellaneous
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7161361,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7194657,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7203309,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7340758,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7356684,\N,\N,writer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7362043,\N,\N,writer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7372215,\N,\N,transportation_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7448121,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7462516,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7492498,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7498823,\N,\N,miscellaneous
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7560148,\N,\N,cinematographer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7614825,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7618582,\N,\N,camera_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7708456,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7718503,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7772344,\N,\N,"camera_department,editor"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7824945,\N,\N,"editor,cinematographer"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7837347,\N,\N,camera_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm7845097,\N,\N,composer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8123579,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8210918,\N,\N,cinematographer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8255872,1994,\N,"art_department,camera_department,script_department"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8277099,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8283985,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8287646,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8304156,\N,\N,"cinematographer,camera_department,editor"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8373604,\N,\N,"actor,producer"
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8446869,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8477469,\N,\N,special_effects
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8496428,\N,\N,camera_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8503143,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8641950,\N,\N,miscellaneous
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8655918,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8684732,\N,\N,camera_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8706298,\N,\N,sound_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8709999,\N,\N,director
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8725114,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8848770,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8854108,\N,\N,producer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8884848,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm8982529,\N,\N,miscellaneous
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9046426,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9052216,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9074573,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9092397,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9116130,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9121851,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9147346,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9207376,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9257693,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9278419,\N,\N,producer
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9298560,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9400297,\N,\N,director
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9424690,\N,\N,director
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9437590,\N,\N,miscellaneous
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9481784,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9551122,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9567560,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9594692,\N,\N,camera_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9623487,\N,\N,actor
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9730681,\N,\N,sound_department
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9738406,\N,\N,
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9763857,\N,\N,miscellaneous
1976,MUSIC (Original Score),John Williams,Jaws,True,John Williams,nm9841419,\N,\N,art_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0002354,1932,\N,"music_department,soundtrack,composer"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0002369,1903,1983,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930930,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930931,\N,\N,"camera_department,cinematographer"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930932,1941,\N,"music_department,soundtrack,composer"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930933,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930934,1955,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930935,\N,\N,"actor,soundtrack"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930936,\N,\N,"actor,writer"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930937,\N,\N,producer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930938,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930939,\N,\N,"art_department,art_director,camera_department"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930940,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930942,1962,\N,"producer,director,writer"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930943,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930944,\N,\N,editorial_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930945,\N,\N,"camera_department,cinematographer"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930946,\N,\N,"actor,miscellaneous"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930947,\N,\N,writer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930948,\N,\N,producer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930949,\N,\N,miscellaneous
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930950,\N,\N,writer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930951,\N,\N,"editor,producer,actor"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930952,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm0930973,1969,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10050339,\N,\N,visual_effects
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10059517,\N,\N,camera_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10125568,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10132635,\N,\N,cinematographer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10201171,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10244417,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10271158,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10311406,\N,\N,camera_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10332336,\N,\N,composer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10337255,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm1039101,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10436838,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10460169,\N,\N,stunts
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm1056693,\N,\N,"costume_department,actor"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10578505,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10634340,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10642628,\N,\N,art_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10705206,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10708458,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10710353,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10751226,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10804765,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm1084711,\N,\N,"director,writer,cinematographer"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10867639,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10959703,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10981555,\N,\N,camera_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm10994204,\N,\N,camera_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11141161,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11146396,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11173469,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11213208,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11292963,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11363165,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11420910,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11430666,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11431443,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11573461,\N,\N,miscellaneous
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11621863,\N,\N,art_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11636146,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11654278,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11745709,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11758717,\N,\N,producer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11761623,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11777019,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11805883,\N,\N,camera_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11839643,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11855859,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11936607,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11943582,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm11996577,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm12004760,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm12016428,\N,\N,
