index,year_ceremony,category,name,film,winner,primaryName,nconst,birthYear,deathYear,primaryProfession,ceremonyAge,alive,currentYear,currentAge
10748,1962,WRITING (Screenplay--based on material from another medium),Ernest Lehman,West Side Story,False,Ernest Lehman,nm0499626,1915,2005,"writer,producer,soundtrack",47,False,2021,0
10749,1967,WRITING (Screenplay--based on material from another medium),Ernest Lehman,Who's Afraid of Virginia Woolf?,False,Ernest Lehman,nm0499626,1915,2005,"writer,producer,soundtrack",52,False,2021,0
10750,1960,WRITING (Story and Screenplay--written directly for the screen),Ingmar Bergman,Wild Strawberries,False,Ingmar Bergman,nm0000005,1918,2007,"writer,director,actor",42,False,2021,0
10751,1963,WRITING (Story and Screenplay--written directly for the screen),Ingmar Bergman,Through a Glass Darkly,False,Ingmar Bergman,nm0000005,1918,2007,"writer,director,actor",45,False,2021,0
10752,1971,IRVING G. THALBERG MEMORIAL AWARD,Ingmar Bergman,,True,Ingmar Bergman,nm0000005,1918,2007,"writer,director,actor",53,False,2021,0
10753,1974,DIRECTING,Ingmar Bergman,Cries and Whispers,False,Ingmar Bergman,nm0000005,1918,2007,"writer,director,actor",56,False,2021,0
10754,1974,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Ingmar Bergman,Cries and Whispers,False,Ingmar Bergman,nm0000005,1918,2007,"writer,director,actor",56,False,2021,0
10755,1977,DIRECTING,Ingmar Bergman,Face to Face,False,Ingmar Bergman,nm0000005,1918,2007,"writer,director,actor",59,False,2021,0
10756,1979,WRITING (Screenplay Written Directly for the Screen),Ingmar Bergman,Autumn Sonata,False,Ingmar Bergman,nm0000005,1918,2007,"writer,director,actor",61,False,2021,0
10757,1984,DIRECTING,Ingmar Bergman,Fanny & Alexander,False,Ingmar Bergman,nm0000005,1918,2007,"writer,director,actor",66,False,2021,0
10758,1984,WRITING (Screenplay Written Directly for the Screen),Ingmar Bergman,Fanny & Alexander,False,Ingmar Bergman,nm0000005,1918,2007,"writer,director,actor",66,False,2021,0
10759,1960,JEAN HERSHOLT HUMANITARIAN AWARD,Bob Hope,,True,Bob Hope,nm0001362,1903,2003,"actor,soundtrack,producer",57,False,2021,0
10765,1961,ACTOR,Trevor Howard,Sons and Lovers,False,Trevor Howard,nm0002145,1913,1988,actor,48,False,2021,0
10771,1961,ACTOR IN A SUPPORTING ROLE,Peter Falk,"Murder, Inc.",False,Peter Falk,nm0000393,1927,2011,"actor,producer,soundtrack",34,False,2021,0
10780,1962,ACTOR IN A SUPPORTING ROLE,Peter Falk,Pocketful of Miracles,False,Peter Falk,nm0000393,1927,2011,"actor,producer,soundtrack",35,False,2021,0
10789,1961,ACTOR IN A SUPPORTING ROLE,Jack Kruschen,The Apartment,False,Jack Kruschen,nm0472816,1922,2002,actor,39,False,2021,0
10790,1961,ACTOR IN A SUPPORTING ROLE,Chill Wills,The Alamo,False,Chill Wills,nm0932629,1902,1978,"actor,soundtrack",59,False,2021,0
10791,1961,ACTRESS,Melina Mercouri,Never on Sunday,False,Melina Mercouri,nm0580479,1920,1994,"actress,soundtrack,writer",41,False,2021,0
10792,1961,ACTRESS IN A SUPPORTING ROLE,Glynis Johns,The Sundowners,False,Glynis Johns,nm0424318,1923,0,"actress,soundtrack",38,True,2021,98
10794,1961,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,Elmer Gantry,True,Shirley Jones,nm0429250,1934,0,"actress,soundtrack,music_department",27,True,2021,87
10808,1961,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,The Dark at the Top of the Stairs,False,Shirley Knight,nm0004309,1936,2020,"actress,producer,soundtrack",25,False,2021,0
10814,1963,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,Sweet Bird of Youth,False,Shirley Knight,nm0004309,1936,2020,"actress,producer,soundtrack",27,False,2021,0
10820,1961,ACTRESS IN A SUPPORTING ROLE,Janet Leigh,Psycho,False,Janet Leigh,nm0001463,1927,2004,"actress,soundtrack,miscellaneous",34,False,2021,0
10822,1961,ACTRESS IN A SUPPORTING ROLE,Mary Ure,Sons and Lovers,False,Mary Ure,nm0881829,1933,1975,actress,28,False,2021,0
10823,1961,CINEMATOGRAPHY (Black-and-White),Ernest Laszlo,Inherit the Wind,False,Ernest Laszlo,nm0005768,1898,1984,"cinematographer,camera_department",63,False,2021,0
10824,1962,CINEMATOGRAPHY (Black-and-White),Ernest Laszlo,Judgment at Nuremberg,False,Ernest Laszlo,nm0005768,1898,1984,"cinematographer,camera_department",64,False,2021,0
10825,1964,CINEMATOGRAPHY (Color),Ernest Laszlo,"It's a Mad, Mad, Mad, Mad World",False,Ernest Laszlo,nm0005768,1898,1984,"cinematographer,camera_department",66,False,2021,0
10826,1966,CINEMATOGRAPHY (Black-and-White),Ernest Laszlo,Ship of Fools,True,Ernest Laszlo,nm0005768,1898,1984,"cinematographer,camera_department",68,False,2021,0
10827,1967,CINEMATOGRAPHY (Color),Ernest Laszlo,Fantastic Voyage,False,Ernest Laszlo,nm0005768,1898,1984,"cinematographer,camera_department",69,False,2021,0
10828,1969,CINEMATOGRAPHY,Ernest Laszlo,Star!,False,Ernest Laszlo,nm0005768,1898,1984,"cinematographer,camera_department",71,False,2021,0
10829,1971,CINEMATOGRAPHY,Ernest Laszlo,Airport,False,Ernest Laszlo,nm0005768,1898,1984,"cinematographer,camera_department",73,False,2021,0
10830,1977,CINEMATOGRAPHY,Ernest Laszlo,Logan's Run,False,Ernest Laszlo,nm0005768,1898,1984,"cinematographer,camera_department",79,False,2021,0
10831,1961,CINEMATOGRAPHY (Black-and-White),John L. Russell,Psycho,False,John L. Russell,nm0005852,1905,1967,"cinematographer,camera_department,sound_department",56,False,2021,0
10832,1961,CINEMATOGRAPHY (Black-and-White),Freddie Francis,Sons and Lovers,True,Freddie Francis,nm0005711,1917,2007,"director,cinematographer,camera_department",44,False,2021,0
10833,1990,CINEMATOGRAPHY,Freddie Francis,Glory,True,Freddie Francis,nm0005711,1917,2007,"director,cinematographer,camera_department",73,False,2021,0
10834,1961,CINEMATOGRAPHY (Color),William H. Clothier,The Alamo,False,William H. Clothier,nm0005670,1903,1996,"cinematographer,camera_department,producer",58,False,2021,0
10835,1965,CINEMATOGRAPHY (Color),William H. Clothier,Cheyenne Autumn,False,William H. Clothier,nm0005670,1903,1996,"cinematographer,camera_department,producer",62,False,2021,0
10836,1961,CINEMATOGRAPHY (Color),Russell Metty,Spartacus,True,Russell Metty,nm0005797,1906,1978,"cinematographer,camera_department,miscellaneous",55,False,2021,0
10837,1962,CINEMATOGRAPHY (Color),Russell Metty,Flower Drum Song,False,Russell Metty,nm0005797,1906,1978,"cinematographer,camera_department,miscellaneous",56,False,2021,0
10838,1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm0858528,1921,2000,"costume_designer,costume_department",40,False,2021,0
10904,1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm0858528,1921,2000,"costume_designer,costume_department",41,False,2021,0
10970,1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm0858528,1921,2000,"costume_designer,costume_department",42,False,2021,0
11036,1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm0858528,1921,2000,"costume_designer,costume_department",43,False,2021,0
11102,1968,COSTUME DESIGN,Bill Thomas,The Happiest Millionaire,False,Bill Thomas,nm0858528,1921,2000,"costume_designer,costume_department",47,False,2021,0
11168,1971,COSTUME DESIGN,Bill Thomas,The Hawaiians,False,Bill Thomas,nm0858528,1921,2000,"costume_designer,costume_department",50,False,2021,0
11234,1972,COSTUME DESIGN,Bill Thomas,Bedknobs and Broomsticks,False,Bill Thomas,nm0858528,1921,2000,"costume_designer,costume_department",51,False,2021,0
11300,1961,COSTUME DESIGN (Color),Marjorie Best,Sunrise at Campobello,False,Marjorie Best,nm0078968,1903,1997,"costume_designer,costume_department",58,False,2021,0
11301,1961,DIRECTING,Jules Dassin,Never on Sunday,False,Jules Dassin,nm0202088,1911,2008,"director,writer,producer",50,False,2021,0
11302,1961,WRITING (Story and Screenplay--written directly for the screen),Jules Dassin,Never on Sunday,False,Jules Dassin,nm0202088,1911,2008,"director,writer,producer",50,False,2021,0
11303,1961,FILM EDITING,Stuart Gilmore,The Alamo,False,Stuart Gilmore,nm0319574,1909,1971,"editor,director,editorial_department",52,False,2021,0
11306,1971,FILM EDITING,Stuart Gilmore,Airport,False,Stuart Gilmore,nm0319574,1909,1971,"editor,director,editorial_department",62,False,2021,0
11309,1961,FILM EDITING,Robert Lawrence,Spartacus,False,Robert Lawrence,nm0492992,1913,2004,"editor,editorial_department,assistant_director",48,False,2021,0
11337,1961,FOREIGN LANGUAGE FILM,Mexico,Macario,False,Mexico,nm1506542,0,0,production_designer,0,False,2021,0
11339,1962,FOREIGN LANGUAGE FILM,Mexico,The Important Man,False,Mexico,nm1506542,0,0,production_designer,0,False,2021,0
11341,1963,FOREIGN LANGUAGE FILM,Mexico,Tlayucan,False,Mexico,nm1506542,0,0,production_designer,0,False,2021,0
11343,1976,FOREIGN LANGUAGE FILM,Mexico,Letters from Marusia,False,Mexico,nm1506542,0,0,production_designer,0,False,2021,0
11345,2001,FOREIGN LANGUAGE FILM,Mexico,Amores Perros,False,Mexico,nm1506542,0,0,production_designer,0,False,2021,0
11347,2003,FOREIGN LANGUAGE FILM,Mexico,El Crimen del Padre Amaro,False,Mexico,nm1506542,0,0,production_designer,0,False,2021,0
11349,2007,FOREIGN LANGUAGE FILM,Mexico,Pan's Labyrinth,False,Mexico,nm1506542,0,0,production_designer,0,False,2021,0
11351,2011,FOREIGN LANGUAGE FILM,Mexico,Biutiful,False,Mexico,nm1506542,0,0,production_designer,0,False,2021,0
11353,2019,FOREIGN LANGUAGE FILM,Mexico,Roma,True,Mexico,nm1506542,0,0,production_designer,0,False,2021,0
11355,1961,MUSIC (Scoring of a Musical Picture),Nelson Riddle,Can-Can,False,Nelson Riddle,nm0725765,1921,1985,"music_department,soundtrack,composer",40,False,2021,0
11356,1965,MUSIC (Scoring of Music--adaptation or treatment),Nelson Riddle,Robin and the 7 Hoods,False,Nelson Riddle,nm0725765,1921,1985,"music_department,soundtrack,composer",44,False,2021,0
11357,1961,WRITING (Screenplay--based on material from another medium),Isobel Lennart,The Sundowners,False,Isobel Lennart,nm0501973,1915,1971,writer,46,False,2021,0
11358,1961,WRITING (Screenplay--based on material from another medium),James Kennaway,Tunes of Glory,False,James Kennaway,nm0447860,1928,1968,writer,33,False,2021,0
11359,1961,WRITING (Story and Screenplay--written directly for the screen),Marguerite Duras,"Hiroshima, Mon Amour",False,Marguerite Duras,nm0243921,1914,1996,"writer,director,actress",47,False,2021,0
11360,1961,JEAN HERSHOLT HUMANITARIAN AWARD,Sol Lesser,,True,Sol Lesser,nm0504344,1890,1980,"producer,miscellaneous,director",71,False,2021,0
11361,1962,ACTOR,Maximilian Schell,Judgment at Nuremberg,True,Maximilian Schell,nm0001703,1930,2014,"actor,director,writer",32,False,2021,0
11362,1976,ACTOR,Maximilian Schell,The Man in the Glass Booth,False,Maximilian Schell,nm0001703,1930,2014,"actor,director,writer",46,False,2021,0
11363,1978,ACTOR IN A SUPPORTING ROLE,Maximilian Schell,Julia,False,Maximilian Schell,nm0001703,1930,2014,"actor,director,writer",48,False,2021,0
11364,1962,ACTOR,Stuart Whitman,The Mark,False,Stuart Whitman,nm0926183,1928,2020,"actor,soundtrack,miscellaneous",34,False,2021,0
11365,1962,ACTOR IN A SUPPORTING ROLE,George Chakiris,West Side Story,True,George Chakiris,nm0001995,1934,0,"actor,soundtrack,miscellaneous",28,True,2021,87
11366,1962,ACTOR IN A SUPPORTING ROLE,Jackie Gleason,The Hustler,False,Jackie Gleason,nm0001276,1916,1987,"actor,music_department,writer",46,False,2021,0
11368,1962,ACTRESS,Piper Laurie,The Hustler,False,Piper Laurie,nm0001453,1932,0,"actress,soundtrack,director",30,True,2021,89
11369,1977,ACTRESS IN A SUPPORTING ROLE,Piper Laurie,Carrie,False,Piper Laurie,nm0001453,1932,0,"actress,soundtrack,director",45,True,2021,89
11370,1987,ACTRESS IN A SUPPORTING ROLE,Piper Laurie,Children of a Lesser God,False,Piper Laurie,nm0001453,1932,0,"actress,soundtrack,director",55,True,2021,89
11371,1962,ACTRESS,Sophia Loren,Two Women,True,Sophia Loren,nm0000047,1934,0,"actress,soundtrack",28,True,2021,87
11372,1965,ACTRESS,Sophia Loren,Marriage Italian Style,False,Sophia Loren,nm0000047,1934,0,"actress,soundtrack",31,True,2021,87
11373,1962,ACTRESS IN A SUPPORTING ROLE,Lotte Lenya,The Roman Spring of Mrs. Stone,False,Lotte Lenya,nm0502322,1898,1981,"actress,soundtrack",64,False,2021,0
11374,1962,ACTRESS IN A SUPPORTING ROLE,Una Merkel,Summer and Smoke,False,Una Merkel,nm0580916,1903,1986,"actress,soundtrack,miscellaneous",59,False,2021,0
11375,1962,ACTRESS IN A SUPPORTING ROLE,Rita Moreno,West Side Story,True,Rita Moreno,nm0001549,1931,0,"actress,soundtrack,producer",31,True,2021,90
11381,1962,ART DIRECTION (Black-and-White),Piero Gherardi,La Dolce Vita,False,Piero Gherardi,nm0315662,1909,1971,"costume_designer,production_designer,art_director",53,False,2021,0
11382,1962,COSTUME DESIGN (Black-and-White),Piero Gherardi,La Dolce Vita,True,Piero Gherardi,nm0315662,1909,1971,"costume_designer,production_designer,art_director",53,False,2021,0
11383,1964,ART DIRECTION (Black-and-White),Piero Gherardi,Federico Fellini's 8-1/2,False,Piero Gherardi,nm0315662,1909,1971,"costume_designer,production_designer,art_director",55,False,2021,0
11384,1964,COSTUME DESIGN (Black-and-White),Piero Gherardi,Federico Fellini's 8-1/2,True,Piero Gherardi,nm0315662,1909,1971,"costume_designer,production_designer,art_director",55,False,2021,0
11385,1967,ART DIRECTION (Color),Piero Gherardi,Juliet of the Spirits,False,Piero Gherardi,nm0315662,1909,1971,"costume_designer,production_designer,art_director",58,False,2021,0
11386,1967,COSTUME DESIGN (Color),Piero Gherardi,Juliet of the Spirits,False,Piero Gherardi,nm0315662,1909,1971,"costume_designer,production_designer,art_director",58,False,2021,0
11387,1962,CINEMATOGRAPHY (Black-and-White),Edward Colman,The Absent Minded Professor,False,Edward Colman,nm0169344,1905,1995,"cinematographer,camera_department",57,False,2021,0
11388,1965,CINEMATOGRAPHY (Color),Edward Colman,Mary Poppins,False,Edward Colman,nm0169344,1905,1995,"cinematographer,camera_department",60,False,2021,0
11389,1962,COSTUME DESIGN (Black-and-White),Dorothy Jeakins,The Children's Hour,False,Dorothy Jeakins,nm0419820,1914,1995,"costume_designer,costume_department,actress",48,False,2021,0
11390,1963,COSTUME DESIGN (Color),Dorothy Jeakins,Meredith Willson's The Music Man,False,Dorothy Jeakins,nm0419820,1914,1995,"costume_designer,costume_department,actress",49,False,2021,0
11391,1965,COSTUME DESIGN (Black-and-White),Dorothy Jeakins,The Night of the Iguana,True,Dorothy Jeakins,nm0419820,1914,1995,"costume_designer,costume_department,actress",51,False,2021,0
11392,1966,COSTUME DESIGN (Color),Dorothy Jeakins,The Sound of Music,False,Dorothy Jeakins,nm0419820,1914,1995,"costume_designer,costume_department,actress",52,False,2021,0
11393,1967,COSTUME DESIGN (Color),Dorothy Jeakins,Hawaii,False,Dorothy Jeakins,nm0419820,1914,1995,"costume_designer,costume_department,actress",53,False,2021,0
11394,1988,COSTUME DESIGN,Dorothy Jeakins,The Dead,False,Dorothy Jeakins,nm0419820,1914,1995,"costume_designer,costume_department,actress",74,False,2021,0
11395,1962,DIRECTING,J. Lee Thompson,The Guns of Navarone,False,J. Lee Thompson,nm0496746,1914,2002,"director,writer,producer",48,False,2021,0
11396,1962,DIRECTING,Federico Fellini,La Dolce Vita,False,Federico Fellini,nm0000019,1920,1993,"writer,director,assistant_director",42,False,2021,0
11397,1964,DIRECTING,Federico Fellini,Federico Fellini's 8-1/2,False,Federico Fellini,nm0000019,1920,1993,"writer,director,assistant_director",44,False,2021,0
11398,1971,DIRECTING,Federico Fellini,Fellini Satyricon,False,Federico Fellini,nm0000019,1920,1993,"writer,director,assistant_director",51,False,2021,0
11399,1976,DIRECTING,Federico Fellini,Amarcord,False,Federico Fellini,nm0000019,1920,1993,"writer,director,assistant_director",56,False,2021,0
11400,1962,FILM EDITING,Alan Osbiston,The Guns of Navarone,False,Alan Osbiston,nm0651544,1914,1971,"editor,editorial_department,director",48,False,2021,0
11401,1962,FILM EDITING,Philip W. Anderson,The Parent Trap,False,Philip W. Anderson,nm0027294,1915,1980,"editor,director,actor",47,False,2021,0
11402,1962,FILM EDITING,Thomas Stanford,West Side Story,True,Thomas Stanford,nm0822201,1924,2017,"editor,editorial_department",38,False,2021,0
11404,1962,FOREIGN LANGUAGE FILM,Japan,Immortal Love,False,Japan,nm1957793,0,0,transportation_department,0,False,2021,0
11407,1964,FOREIGN LANGUAGE FILM,Japan,Twin Sisters of Kyoto,False,Japan,nm1957793,0,0,transportation_department,0,False,2021,0
11410,1965,FOREIGN LANGUAGE FILM,Japan,Woman in the Dunes,False,Japan,nm1957793,0,0,transportation_department,0,False,2021,0
11413,1966,FOREIGN LANGUAGE FILM,Japan,Kwaidan,False,Japan,nm1957793,0,0,transportation_department,0,False,2021,0
11416,1968,FOREIGN LANGUAGE FILM,Japan,Portrait of Chieko,False,Japan,nm1957793,0,0,transportation_department,0,False,2021,0
11419,1972,FOREIGN LANGUAGE FILM,Japan,Dodes'ka-Den,False,Japan,nm1957793,0,0,transportation_department,0,False,2021,0
11422,1976,FOREIGN LANGUAGE FILM,Japan,Sandakan No. 8,False,Japan,nm1957793,0,0,transportation_department,0,False,2021,0
11425,1981,FOREIGN LANGUAGE FILM,Japan,Kagemusha (The Shadow Warrior),False,Japan,nm1957793,0,0,transportation_department,0,False,2021,0
11428,1982,FOREIGN LANGUAGE FILM,Japan,Muddy River,False,Japan,nm1957793,0,0,transportation_department,0,False,2021,0
11431,2004,FOREIGN LANGUAGE FILM,Japan,The Twilight Samurai,False,Japan,nm1957793,0,0,transportation_department,0,False,2021,0
11434,2009,FOREIGN LANGUAGE FILM,Japan,Departures,True,Japan,nm1957793,0,0,transportation_department,0,False,2021,0
11437,2019,FOREIGN LANGUAGE FILM,Japan,Shoplifters,False,Japan,nm1957793,0,0,transportation_department,0,False,2021,0
11440,1962,MUSIC (Music Score of a Dramatic or Comedy Picture),Henry Mancini,Breakfast at Tiffany's,True,Henry Mancini,nm0000049,1924,1994,"music_department,soundtrack,composer",38,False,2021,0
11441,1965,MUSIC (Music Score--substantially original),Henry Mancini,The Pink Panther,False,Henry Mancini,nm0000049,1924,1994,"music_department,soundtrack,composer",41,False,2021,0
11442,1971,MUSIC (Original Score),Henry Mancini,Sunflower,False,Henry Mancini,nm0000049,1924,1994,"music_department,soundtrack,composer",47,False,2021,0
11443,1980,MUSIC (Original Score),Henry Mancini,10,False,Henry Mancini,nm0000049,1924,1994,"music_department,soundtrack,composer",56,False,2021,0
11444,1962,MUSIC (Scoring of a Musical Picture),Duke Ellington,Paris Blues,False,Duke Ellington,nm0254153,1899,1974,"soundtrack,music_department,actor",63,False,2021,0
11445,1962,WRITING (Screenplay--based on material from another medium),George Axelrod,Breakfast at Tiffany's,False,George Axelrod,nm0043480,1922,2003,"writer,producer,director",40,False,2021,0
11446,1962,WRITING (Screenplay--based on material from another medium),Abby Mann,Judgment at Nuremberg,True,Abby Mann,nm0542631,1927,2008,"writer,producer,director",35,False,2021,0
11449,1966,WRITING (Screenplay--based on material from another medium),Abby Mann,Ship of Fools,False,Abby Mann,nm0542631,1927,2008,"writer,producer,director",39,False,2021,0
11452,1962,WRITING (Story and Screenplay--written directly for the screen),William Inge,Splendor in the Grass,True,William Inge,nm0408718,1913,1973,"writer,actor,producer",49,False,2021,0
11453,1963,ACTOR,Marcello Mastroianni,Divorce--Italian Style,False,Marcello Mastroianni,nm0000052,1924,1996,"actor,producer,soundtrack",39,False,2021,0
11454,1978,ACTOR IN A LEADING ROLE,Marcello Mastroianni,A Special Day,False,Marcello Mastroianni,nm0000052,1924,1996,"actor,producer,soundtrack",54,False,2021,0
11455,1988,ACTOR IN A LEADING ROLE,Marcello Mastroianni,Dark Eyes,False,Marcello Mastroianni,nm0000052,1924,1996,"actor,producer,soundtrack",64,False,2021,0
11456,1963,ACTOR,Peter O'Toole,Lawrence of Arabia,False,Peter O'Toole,nm0000564,1932,2013,"actor,soundtrack,producer",31,False,2021,0
11466,1965,ACTOR,Peter O'Toole,Becket,False,Peter O'Toole,nm0000564,1932,2013,"actor,soundtrack,producer",33,False,2021,0
11476,1969,ACTOR,Peter O'Toole,The Lion in Winter,False,Peter O'Toole,nm0000564,1932,2013,"actor,soundtrack,producer",37,False,2021,0
11486,1970,ACTOR,Peter O'Toole,"Goodbye, Mr. Chips",False,Peter O'Toole,nm0000564,1932,2013,"actor,soundtrack,producer",38,False,2021,0
11496,1973,ACTOR,Peter O'Toole,The Ruling Class,False,Peter O'Toole,nm0000564,1932,2013,"actor,soundtrack,producer",41,False,2021,0
11506,1981,ACTOR IN A LEADING ROLE,Peter O'Toole,The Stunt Man,False,Peter O'Toole,nm0000564,1932,2013,"actor,soundtrack,producer",49,False,2021,0
11516,1983,ACTOR IN A LEADING ROLE,Peter O'Toole,My Favorite Year,False,Peter O'Toole,nm0000564,1932,2013,"actor,soundtrack,producer",51,False,2021,0
11526,2007,ACTOR IN A LEADING ROLE,Peter O'Toole,Venus,False,Peter O'Toole,nm0000564,1932,2013,"actor,soundtrack,producer",75,False,2021,0
11536,1963,ACTOR IN A SUPPORTING ROLE,Ed Begley,Sweet Bird of Youth,True,Ed Begley,nm0003225,1901,1970,actor,62,False,2021,0
11540,1963,ACTOR IN A SUPPORTING ROLE,Victor Buono,What Ever Happened to Baby Jane?,False,Victor Buono,nm0120658,1938,1982,actor,25,False,2021,0
11541,1963,ACTOR IN A SUPPORTING ROLE,Telly Savalas,Birdman of Alcatraz,False,Telly Savalas,nm0001699,1922,1994,"actor,soundtrack,director",41,False,2021,0
11542,1963,ACTOR IN A SUPPORTING ROLE,Omar Sharif,Lawrence of Arabia,False,Omar Sharif,nm0001725,1932,2015,"actor,soundtrack,writer",31,False,2021,0
11546,1963,ACTOR IN A SUPPORTING ROLE,Terence Stamp,Billy Budd,False,Terence Stamp,nm0000654,1938,0,"actor,soundtrack,director",25,True,2021,83
11547,1963,ACTRESS,Anne Bancroft,The Miracle Worker,True,Anne Bancroft,nm0000843,1931,2005,"actress,soundtrack,director",32,False,2021,0
11549,1965,ACTRESS,Anne Bancroft,The Pumpkin Eater,False,Anne Bancroft,nm0000843,1931,2005,"actress,soundtrack,director",34,False,2021,0
11551,1968,ACTRESS,Anne Bancroft,The Graduate,False,Anne Bancroft,nm0000843,1931,2005,"actress,soundtrack,director",37,False,2021,0
11553,1978,ACTRESS IN A LEADING ROLE,Anne Bancroft,The Turning Point,False,Anne Bancroft,nm0000843,1931,2005,"actress,soundtrack,director",47,False,2021,0
11555,1986,ACTRESS IN A LEADING ROLE,Anne Bancroft,Agnes of God,False,Anne Bancroft,nm0000843,1931,2005,"actress,soundtrack,director",55,False,2021,0
11557,1963,ACTRESS,Lee Remick,Days of Wine and Roses,False,Lee Remick,nm0001665,1935,1991,"actress,soundtrack",28,False,2021,0
11558,1963,ACTRESS IN A SUPPORTING ROLE,Mary Badham,To Kill a Mockingbird,False,Mary Badham,nm0000825,1952,0,actress,11,True,2021,69
11559,1963,ACTRESS IN A SUPPORTING ROLE,Patty Duke,The Miracle Worker,True,Patty Duke,nm0001157,1946,2016,"actress,soundtrack,producer",17,False,2021,0
11560,1963,COSTUME DESIGN (Black-and-White),Ruth Morley,The Miracle Worker,False,Ruth Morley,nm0605926,1925,1991,"costume_designer,costume_department",38,False,2021,0
11561,1963,COSTUME DESIGN (Black-and-White),Norma Koch,What Ever Happened to Baby Jane?,True,Norma Koch,nm0462382,1898,1979,"costume_designer,costume_department",65,False,2021,0
11562,1965,COSTUME DESIGN (Black-and-White),Norma Koch,"Hush...Hush, Sweet Charlotte",False,Norma Koch,nm0462382,1898,1979,"costume_designer,costume_department",67,False,2021,0
11563,1963,COSTUME DESIGN (Color),Mary Wills,The Wonderful World of the Brothers Grimm,True,Mary Wills,nm0932683,1914,1997,"costume_designer,costume_department,make_up_department",49,False,2021,0
11565,1977,COSTUME DESIGN,Mary Wills,The Passover Plot,False,Mary Wills,nm0932683,1914,1997,"costume_designer,costume_department,make_up_department",63,False,2021,0
11567,1963,DIRECTING,Frank Perry,David and Lisa,False,Frank Perry,nm0675068,1930,1995,"director,producer,actor",33,False,2021,0
11578,1963,DIRECTING,Pietro Germi,Divorce--Italian Style,False,Pietro Germi,nm0314584,1914,1974,"writer,director,actor",49,False,2021,0
11579,1963,DIRECTING,Arthur Penn,The Miracle Worker,False,Arthur Penn,nm0671957,1922,2010,"director,producer,writer",41,False,2021,0
11581,1968,DIRECTING,Arthur Penn,Bonnie and Clyde,False,Arthur Penn,nm0671957,1922,2010,"director,producer,writer",46,False,2021,0
11583,1970,DIRECTING,Arthur Penn,Alice's Restaurant,False,Arthur Penn,nm0671957,1922,2010,"director,producer,writer",48,False,2021,0
11585,1963,DIRECTING,Robert Mulligan,To Kill a Mockingbird,False,Robert Mulligan,nm0612322,1925,2008,"director,producer,actor",38,False,2021,0
11591,1963,FILM EDITING,Anne Coates,Lawrence of Arabia,True,Anne Coates,nm4221189,0,0,"animation_department,art_department",0,False,2021,0
11593,1965,FILM EDITING,Anne Coates,Becket,False,Anne Coates,nm4221189,0,0,"animation_department,art_department",0,False,2021,0
11595,1963,FILM EDITING,Samuel E. Beetley,The Longest Day,False,Samuel E. Beetley,nm0066622,1913,1988,"production_manager,editor,editorial_department",50,False,2021,0
11596,1963,FOREIGN LANGUAGE FILM,Greece,Electra,False,Greece,nm11651270,0,0,actor,0,False,2021,0
11597,1964,FOREIGN LANGUAGE FILM,Greece,The Red Lanterns,False,Greece,nm11651270,0,0,actor,0,False,2021,0
11598,1966,FOREIGN LANGUAGE FILM,Greece,Blood on the Land,False,Greece,nm11651270,0,0,actor,0,False,2021,0
11599,1978,FOREIGN LANGUAGE FILM,Greece,Iphigenia,False,Greece,nm11651270,0,0,actor,0,False,2021,0
11600,2011,FOREIGN LANGUAGE FILM,Greece,Dogtooth,False,Greece,nm11651270,0,0,actor,0,False,2021,0
11601,1963,FOREIGN LANGUAGE FILM,Brazil,Keeper of Promises (The Given Word),False,Brazil,nm0106354,0,0,actress,0,False,2021,0
11607,1996,FOREIGN LANGUAGE FILM,Brazil,O Quatrilho,False,Brazil,nm0106354,0,0,actress,0,False,2021,0
11613,1998,FOREIGN LANGUAGE FILM,Brazil,Four Days in September,False,Brazil,nm0106354,0,0,actress,0,False,2021,0
11619,1999,FOREIGN LANGUAGE FILM,Brazil,Central Station,False,Brazil,nm0106354,0,0,actress,0,False,2021,0
11625,1963,MUSIC (Music Score--substantially original),Jerry Goldsmith,Freud,False,Jerry Goldsmith,nm0000025,1929,2004,"music_department,soundtrack,composer",34,False,2021,0
11626,1966,MUSIC (Music Score--substantially original),Jerry Goldsmith,A Patch of Blue,False,Jerry Goldsmith,nm0000025,1929,2004,"music_department,soundtrack,composer",37,False,2021,0
11627,1967,MUSIC (Original Music Score),Jerry Goldsmith,The Sand Pebbles,False,Jerry Goldsmith,nm0000025,1929,2004,"music_department,soundtrack,composer",38,False,2021,0
11628,1969,MUSIC (Original Score--for a motion picture [not a musical]),Jerry Goldsmith,Planet of the Apes,False,Jerry Goldsmith,nm0000025,1929,2004,"music_department,soundtrack,composer",40,False,2021,0
